id,title_ja,title_en
0,様似町 錦町ふれあい広場,Samani-cho 錦町Community Plaza
1,赤井川カルデラ温泉,赤井 RiverカルデラHot Spring
2,鶴亀温泉,鶴亀Hot Spring
3,朝里川温泉ホテル（旧かんぽの宿 小樽）,朝里 River Hot Spring Hotel（旧かんぽの宿 Otaru）
4,剣淵PA（ハイウェイオアシス）,Kenbuchi PA（Highway Oasis）
5,道の駅 新得,Roadside Station Shintoku
6,新得PA（上下）,Shintoku PA（上下）
7,道の駅 かかしの郷きょうわ,Roadside Station Kakashi no Sato Kyowa
8,道の駅 かもめ島️（仮）,Roadside Station かもめ島（仮）
9,美瑛町 鉄西公園、花人公園,Biei-cho 鉄西Park、花人Park
10,釧路市山花公園オートキャンプ場,Kushiro City山花Park Auto Campground
11,あじ福 みなみ野店,あじ福 みなみ野店
12,山花公園無料駐車場、山花温泉リフレ️,山花Park Free Parking Area、山花Hot Springリフレ
13,滝川ふれ愛の里️、滝川キャンプサイト,Waterfall Riverふれ愛 no Sato、Waterfall River Campsite
14,キトウシの森,キトウシ Forest
15,花神楽,花神楽
16,キトウシの森きとろん,キトウシ Forestきとろん
17,オートキャンプ場 フローレ,Auto Campground フローレ
18,銀婚湯,銀婚湯
19,磐石温泉 磐石山荘,磐石Hot Spring 磐石山荘
20,大滝区共同浴場ゆのさとの湯、北湯沢湯のさと館,大Waterfall区Public Bathゆのさと Hot Bath、北Yuzawa湯のさと館
21,鷹泊自然公園、鷹泊キャンプ場,鷹泊Nature Park、鷹泊Campground
22,函館山 登山道 駐車場（麓の駐車場）,Hakodate山 Hiking Trail Parking Area（麓のParking Area）
23,函館山 つつじ山駐車場,Hakodate山 つつじ山Parking Area
24,函館山 山頂駐車場,Hakodate山 Summit Parking Area
25,フェアリー・フォンテーヌ,フェアリー・フォンテーヌ
26,虎杖浜温泉ホテル（ぬくもりの湯）,虎杖Beach Hot Spring Hotel（ぬくもり Hot Bath）
27,長万部平和祈念館️、長万部町ファミリースポーツセンター,長万部平和祈念館、長万部町Family Sports Center
28,盃野営場,Sakazuki Campsite
29,乳吞（チノミ）自然公園,乳吞（チノミ）Nature Park
30,吉野公園,Yoshino Park
31,芦別温泉,Ashibetsu Hot Spring
32,妹背牛温泉ペペル,Moseushi Hot Springペペル
33,温泉ホテル オーシャン,Hot Spring Hotel Ocean
34,道の駅 あかいがわ,Roadside Station あかいがわ
35,豊富温泉 ふれあいセンター,Toyotomi Hot Spring Community Center
36,然別峡 鹿の湯（7月1日 〜 9月30日）,Shikaribetsu峡 鹿 Hot Bath（7月1日 〜 9月30日）
37,仲洞爺キャンプ場,仲洞爺Campground
38,RVパーク雪月花廊inきもべつ,RVPark雪月花廊inきもべつ
39,自遊空間 苫小牧店,自遊空間 Tomakomai店
40,道の駅 230ルスツ、ルスツふるさと公園キャンプ場,Roadside Station 230Rusutsu、Rusutsu Hometown Park Campground
41,函館港 海岸町船だまり,Hakodate Port Coast-cho船だまり
42,道の駅 サーモンパーク千歳,Roadside Station サーモンPark Chitose
43,道の駅サーモンパーク千歳,Roadside StationサーモンPark Chitose
44,天然温泉くるみの湯,Natural Hot Springくるみ Hot Bath
45,道の駅 しんしのつ、しのつ公園,Roadside Station Shinshinotsu、Shinotsu Park
46,函館市 見晴公園 北側駐車場,Hakodate City 見晴Park North Side Parking Area
47,七重浜の湯,七重Beach Hot Bath
48,"北斗市『かなでーる』駐車場（<font color=""red"">24時以降トイレ無し</font>）",北斗市『かなでーる』Parking Area（24時以降No Restroom）
49,"北斗市『北斗市商業活性化支援センター エイド’０３（<font color=""red"">トイレ不明</font>）",北斗市『北斗市商業活性化支援Center エイド’０３（Restroom不明）
50,上磯漁港緑地,上磯Fishing Port Green Space
51,ロイズ カカオ＆チョコレートタウン,ロイズ カカオ＆チョコレートタウン
52,サロマ湖 悠林館,Saroma Lake 悠林館
53,道の駅 サロマ湖,Roadside Station Saroma Lake
54,道の駅 愛ランド湧別,Roadside Station 愛Land Yubetsu
55,びらとり温泉 ゆから,びらとりHot Spring ゆから
56,旭川 高砂温泉,旭 River 高砂Hot Spring
57,ホロケナシ駐車公園,ホロケナシPark & Parking
58,若松キャンプ場（北見市自然休養村センターキャンプ場）,若松Campground（Kitami City自然休養村Center Campground）
59,恵山 つつじ公園駐車場,恵山 つつじPark Parking Area
60,西ききょう健康グランド,西ききょうHealthグLand
61,青函フェリー 函館ターミナル,青函Ferry Terminal Hakodate Terminal
62,瀬石温泉公衆トイレ,瀬石Hot Spring Public Restroom
63,伊達温泉,Date Hot Spring
64,おふろぱーく登別,おふろぱーくNoboribetsu
65,門別温泉 とねっこの湯,門別Hot Spring とねっこ Hot Bath
66,祝津公園 東側駐車場,祝津Park East Side Parking Area
67,四季彩の丘,四季彩 Hill
68,くろ牛 (くろべこ）,くろ牛 (くろべこ）
69,野付半島,野付Peninsula
70,雷電朝日温泉,雷電朝日Hot Spring
71,千望台,千望台
72,mothers よこすと食堂,mothers よこすとDiner
73,来運の水,来運 Spring Water
74,知床食堂,Shiretoko Diner
75,羊蹄の湧き水,羊蹄の湧き水
76,ごん太の湧き水,ごん太の湧き水
77,かもめ島,かもめ島
78,黄金岬,黄金Cape
79,江差市 馬坂,江差 City 馬坂
80,千望台,千望台
81,池田ワイン城,Pond田ワインCastle
82,幌見峠有料展望駐車場（夜景スポット）,幌見Pass Paid展望Parking Area（夜景Spot）
83,RIJIN HILLS BASE,RIJIN HILLS BASE
84,鷹栖パレットヒルズキャンプ場,TakasuパレットヒルズCampground
85,美瑛自然の村キャンプ場,Biei自然の村Campground
86,ナポートパーク,ナポートPark
87,浜中町 MO-TTOかぜて,Hamanaka-cho MO-TTOかぜて
88,函館市戸井ウォーターパーク キャンプ場,Hakodate City戸井ウォーターPark Campground
89,道立津別２１世紀の森キャンプ場,Prefectural Tsubetsu２１Century Forest Campground
90,北広島市自然の森キャンプ場,Kitahiroshima City自然 Forest Campground
91,（車中泊有料）三重湖公園 キャンプ場,（Car Overnight Paid）三重Lake Park Campground
92,（車中泊有料）三重緑地公園 キャンプ場,（Car Overnight Paid）三重Green Space Park Campground
93,安平町ときわキャンプ場,Abira-choときわCampground
94,レイクサイドパーク・のとろ,レイクSide Park・のとろ
95,鶴沼公園キャンプ場,鶴Marsh Park Campground
96,穂別キャンプ場,Hobetsu Campground
97,大沼野営場,Onuma Campsite
98,久種湖畔キャンプ場,久種Lakeside Campground
99,Furusato no Oka Campsite ふるさとの丘キャンプ場,Furusato no Oka Campsite Hometown Hill Campground
100,美笛キャンプ場,美笛Campground
101,白石公園はこだてオートキャンプ場,白石ParkはこだてAuto Campground
102,十勝岳望岳台,Mt. Tokachidake望岳台
103,きくよ食堂,きくよDiner
104,すみれ,すみれ
105,オーロラファームビレッジ キャンプ場️,オーロラファームVillage Campground
106,どんぐり本店,どんぐりMain Store
107,ふらのバーガー,ふらのバーガー
108,旭山動物園,旭山Zoo
109,網走刑務所,Abashiri刑務所
110,ジンギスカン白樺,ジンギスカン白樺
111,唯我独尊,唯我独尊
112,翠明橋公園の湧水,翠明橋Park Natural Spring
113,豊浦展望台,Toyoura Observation Deck
114,北海道立北方民族博物館,Hokkaido立北方民族Museum
115,大函,大函
116,小金湯さくらの森 駐車場,小金湯Sakura Forest Parking Area
117,星置公園駐車場,星置Park Parking Area
118,稚内市大沼野鳥観察館,Wakkanai City Onuma Bird Watching館
